X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
1.2941513455429907,2.6174375523286475,1.21640050408723,0.20629990164834888,1.243510153743679,0.4272322029611716,0.1298065900076406,1.1997282061286842,-1.02199032686802,0.24004017210307405,1.156697733478178,2.8535733174149094,1.6757902246363947,1.8304034943709624,1.540357811182738,1.06428765722287,1.3887764319185218,0.7256784901133925,0.11733194710793182,1.8495084171357747,0.6177869898202238,0.6033209239264734,0.8689850799050998,1.5086927249186677,1.9439472598795002,0,0,1,0,1,0.13781454592495346,0.2623942197738963,0.13781454592495346,0.2623942197738963
-0.8663790722836946,-0.8584725366052584,-1.5704171121339856,-1.8246853202872342,-0.41013270318926787,-0.5668958707482599,-0.4621183992768103,-2.5751607057399064,-2.708768239971029,-3.813282086899154,-3.338141417305058,-0.22953759415197716,0.1409682332815998,-0.798506345361505,-0.835318335559037,-1.8984385954593133,-3.739928413229911,-3.343197410869184,-0.7379612508668767,-0.5911745132037811,-0.5975742099352401,-1.672339155034794,0.32254293779189136,-1.2143953591319172,0.015521364355892242,1,1,1,1,1,0.8717447286599529,0.9379917698026461,0.9379917698026461,0.8717447286599529
-0.8147962123164678,-1.0303601029856684,0.10990209646013804,-1.090764781103466,-0.3402422863603487,-0.8776354943897992,-0.5151857332948728,-1.242358107518073,-1.2664007902452334,-0.8649558770404774,-0.12004439716764836,-2.0842982165354336,-1.916916688865955,-0.7461303471079779,0.4307845014059628,-1.0818914325059477,-2.6329195709688635,-2.299397808849273,-0.16855779039189844,-0.24860407351102565,-2.7145801552404665,-3.069393842167844,-2.3693314342884637,-1.7543180591572571,1.1257478867197674,1,1,1,1,1,0.9528372678136312,0.9782433737860694,0.9782433737860694,0.9528372678136312
-1.7824254223792302,-0.4212871415632705,-2.1208768767270127,-1.6009293752620994,0.4395820273411939,-0.927968412706631,-0.7231052425000926,-1.9130822130604663,0.9984732525931124,-0.8920548162361966,-1.4427505257376436,1.040023657460246,0.1644329893962695,-1.234887628221087,-1.4111582320146376,-0.9068927266075957,-0.1027866489505852,-0.04455188032064561,-2.060325016951605,-2.3551767446617067,-0.4245665315421008,-2.708041737557652,-1.8756791074428802,-0.7483959065914497,-0.8584039898971961,1,1,1,1,1,0.5961169360234029,0.7666178965555657,0.7666178965555657,0.5961169360234029
-2.0335540140565334,-0.44834663611976455,-0.766317191741251,-0.9900473032851553,-0.6279811244705058,-1.6195602079251272,-0.6277307491424463,0.40625912283086874,-0.6943807644341129,-0.2189830951583701,0.7560053206130799,-0.559621408769938,-1.843466785122772,-0.37704230642391956,-1.248582250192245,-1.941568513533021,-1.6032004756582323,-1.648476422673467,-0.6349234089514513,1.3020616362143649,-0.7347162121261426,-0.5438954950873331,-2.02059841050163,0.6626380894215929,-1.097920948424,1,0,0,0,0,0.026982572979264076,0.05812860928042275,0.05812860928042275,0.026982572979264076
0.36048062047846985,0.348384844242432,2.0111639440294162,1.9263472271186721,-0.9820884554170677,1.322097692868759,1.0365261722017602,0.7481345595189682,2.1398343425903956,1.6104791495507054,-0.06724225789874683,0.8271334055212991,1.4648859703972517,1.8155508442826187,-0.14611601948128006,0.5893010370337397,1.6827997662219394,-0.01098882220575148,2.1511317069798896,0.5114351745189356,1.0753704848338854,0.459044724534285,-1.302435332600063,0.7970144434975147,0.6093363705790497,0,0,1,0,1,0.30210775643929794,0.49068084212832686,0.30210775643929794,0.49068084212832686
0.45330481413362067,0.5680694403932867,0.9323910625295441,1.832453348769369,0.6130408854453049,1.0294933404545836,0.43443031189007597,0.8932671620445394,0.6847468791183746,1.1683066612491126,0.2860570744076637,0.4704723823872411,0.39612959820252136,-0.30416836590723384,-0.17696404164798984,0.7588599823495388,-0.47379737004126943,0.951045951928321,1.074563080875867,1.4976511208378767,-0.6355753446278147,0.6119834537869966,2.3222669889240306,1.0439024758245063,2.498524778921354,0,0,0,0,0,0.13047304631452666,0.25034321065365006,0.13047304631452666,0.25034321065365006
-0.4562420972989514,1.2189982576371694,2.2046913347855828,1.2615045008205088,0.08687099435170398,1.060948190123574,0.2996453178979397,4.003419974290141,1.1299044378894012,1.7559995091255707,2.280191768085893,0.42840015143210497,1.637507218291917,2.7377505966374187,2.76498536163194,-0.055908452035885015,0.8942520428013678,-0.016398536920296358,2.1212282288378246,2.827720680460028,0.8654198685764964,1.2848659506268807,1.361529544786984,0.13914237029285048,2.0567590306140566,0,0,0,0,0,0.20693590850612317,0.3673749510659109,0.20693590850612317,0.3673749510659109
-0.7426172991429897,-0.06785905101177003,-0.7548536810605565,-2.832436433089424,-1.2608319836012853,-1.4640917001224012,-1.2448623804042918,-0.24233057707087513,-1.794849022440459,-2.2002089393350817,-0.38380382487671494,-1.4872520007400278,-1.5876148186082337,-2.3543135297743656,-1.459627731462145,-1.5065810852407848,-1.1012586484301283,-1.4691513022970228,-0.7118985939408579,-1.713778304405618,0.1949218421920118,0.08528483401460951,-1.5293581258637625,-0.32925980393417864,-1.7390767757370624,1,1,1,1,1,0.7725346917676154,0.8831577580686921,0.8831577580686921,0.7725346917676154
-2.017563733071461,-1.2684343061458696,-1.1550224276255012,-0.42123404516194984,0.10563824053999049,-2.7801177216837534,-0.18202392821947366,-1.4374138683608768,-0.7832345974178646,-0.48106116496618423,-1.732715951991371,-1.2055951181417723,-2.0064594261801867,-0.18697059067039457,0.26415383438192097,-1.7473024175718288,-2.125988822362248,0.30532385748457447,0.7990828513995576,-2.5034463239454565,-0.6981152295686187,0.3249161035717725,-1.9455707096631403,-1.999832166370733,0.9712428260512176,1,1,1,1,1,0.7559162584028845,0.8732958151525763,0.8732958151525763,0.7559162584028845
0.47481788162123806,1.4744288191318122,-0.45854957876772584,0.9987278055918741,0.7486275908768465,0.2436989590020162,2.488320690992074,0.31193878389416685,1.420789453273302,0.3385237343063816,2.837096620375626,1.7187679309615866,0.8500842657030334,1.4584914974156877,1.1646287343614627,0.8936129903439686,0.983404347082041,0.5120066947604671,0.8881886450560977,1.021831144027906,1.527403977376919,0.11105820353495943,1.865317162132699,0.9017470124289206,-1.5312532422964575,0,1,1,1,1,0.852919980752591,0.9280883697417015,0.852919980752591,0.9280883697417015
-1.0400572433992474,-0.8315182810275236,-0.2599771698293434,-2.32865839490238,-0.8302144058660004,-0.38656616497874474,0.6753782927997702,-1.114772584304473,-1.2303791744274568,-0.7380932436750889,-0.4135496897831339,-1.1354865763312467,-2.439058629310239,-0.6012050622230392,-1.2097966884316238,-0.5965572205981446,-0.7091481097758907,-0.09445324257722953,0.536904424793204,-0.6667431597334283,-1.5810785930225157,-1.2252105086500706,-1.8355142688995822,-0.9647014745158545,-1.329728495895428,1,0,1,1,0,0.616001353317826,0.7811892320691868,0.7811892320691868,0.616001353317826
-0.02966234074821572,3.8476714980533853,-0.3076897711841653,-0.19365054831981143,1.8118382916699,2.172063269895968,0.2576793584946685,0.09338406817740341,1.751429065370472,2.170550459679739,2.6256611692649674,2.1947866477529434,0.12217751520789577,1.3016058457728055,0.8809633394419661,3.4204303650287216,-0.06238426494367166,0.8193618789060695,1.1436383050947532,0.13362885969001947,2.905647826740112,0.7859121341929717,1.0206116793172801,0.9780132609941047,1.628065205137587,0,0,0,0,0,0.014635856172742864,0.03199874062082881,0.014635856172742864,0.03199874062082881
1.0811463966208472,1.3814165217317038,0.1339977082166517,0.12594239664021456,0.9969521277918081,2.4903386465859034,0.9572394773975587,2.059244626848477,1.6185728529809795,1.5461156744080746,0.6337284773475071,2.9110682270433212,1.9421839934789933,-0.9702743386440078,2.051082316071171,2.161185313417268,2.3548277140033607,0.6856161549137127,-1.8448523542561963,1.3322178107005067,1.2065130821402947,0.5158768363079801,0.36356624353841693,0.9299128263824102,-0.8281576403806632,0,0,0,0,0,0.08541025482639789,0.17207253778928708,0.08541025482639789,0.17207253778928708
1.5436926012226853,-0.379143637477533,0.6436937845607825,1.525664797403638,0.9253483390779054,1.5015868193205049,2.338323848078967,1.7172518365517124,-0.09433615771836057,1.7777884431102193,2.6505948656511995,1.6817393643785823,-0.2766535068270797,0.7117536717625925,1.0733932675430609,0.0507359489108522,3.2404091200937466,1.8530158515811084,1.7382981549874308,1.8082961636205217,0.7524213702868765,1.7213149664415168,0.43931574684873365,-0.7597486586635609,0.8647517274389023,0,1,1,1,1,0.8459663137712319,0.9243734133470648,0.8459663137712319,0.9243734133470648
-0.47733435598089236,-1.2158756710841114,-2.3182255095782383,-1.4878555113766518,-1.934065165056067,-0.2755408834609656,-0.126072600761029,-1.348613599320224,-0.12292130318737282,-2.000866394023231,0.11741817909059282,0.110364493682239,-2.2826175594480196,-2.4114945116567226,-0.7179704451288,-1.167685946720815,-0.6235670149755266,-1.452197591001316,-1.563151165017222,0.8155281121028852,-0.8644074104214305,-2.88309030470389,-0.21807623731082926,-0.4699984991858045,-1.430843209225395,1,1,0,0,1,0.6173296782192039,0.7821482245860059,0.7821482245860059,0.6173296782192039
-0.007714405983697548,-0.6559864772095603,0.35595560765858947,-1.4486807355414661,-0.6046336901475641,-2.2078317283695568,-2.978914093962601,-0.628246062298794,-0.65262788053221,0.3360663840548843,-0.9590127120648043,-3.1157742503302863,-2.7290116863678353,0.7719565191922138,-2.763119778356101,-0.7857950401865766,-0.841864746819038,-0.9006469942876071,-1.8992399900321209,-1.1266666700624914,-1.6153813207912462,0.21763732562669236,-2.0249797461229977,-1.9719714377539617,-1.2367581982149625,1,1,1,1,1,0.10772197359328133,0.2117808438590246,0.2117808438590246,0.10772197359328133
-1.431346928073539,-1.7616315809470633,0.184831036581514,-1.2475983022671813,-0.18388928315463005,0.2871372808802548,-0.2163518082071083,-0.7764229548580476,-1.348814772241099,-0.1207557075350788,-1.3078912475656739,-3.4949148002225363,-1.6406034071029967,-2.1929238381890173,-0.26941779038574687,-1.901132135914609,-0.9554370118322643,-1.7895114512503663,-1.1200035668001778,-2.2405759322075447,-1.2319892116826856,-1.3852893454257034,0.21629588752049633,-0.42568199513845706,-0.7389431829219217,1,1,1,1,1,0.9750406913573046,0.9886287693194846,0.9886287693194846,0.9750406913573046
0.7989417924690135,0.42083663033266805,0.27426277837634505,0.9252645176300548,-0.7507602198520122,-0.13847833138580512,-0.06634908469690814,1.5759196419700852,0.40563367575028875,0.02555552329680144,0.17290486879273348,-0.27167723844686176,1.9435241368569796,1.945234073908018,-0.08003085598505622,1.4149688383132264,1.1251761922648773,0.8057230198451492,0.44515800681066686,1.1331464343260018,1.7013884247226587,1.4800612773526418,-0.34593307915864324,1.5616029238651257,0.7660431493026825,0,0,0,0,0,0.0892498734795067,0.17904537542279805,0.0892498734795067,0.17904537542279805
-0.24429074250181948,-2.372875603888022,-0.7255285214066391,-0.5610465073593178,-0.3215270888831874,1.5771499908364408,-1.2740444418660937,-2.0192369793344973,-1.2940106015946111,-1.1199837768746455,-1.80476840097045,-1.248322184319236,-0.8772908981179697,-2.3878679683134325,-3.378987783751968,-0.5327769961837387,-0.7514685730425262,-0.8800750099700546,-1.7791211024569842,-1.0430047928036128,-0.44604038765704845,1.4323450774855022,-1.3940980309070352,-1.2770834606335009,-0.9609433655451959,1,0,1,1,0,0.16003906093171388,0.2977704466198199,0.2977704466198199,0.16003906093171388
-0.13159243310108848,0.8048318594304632,0.6443182048931143,1.3825774938117037,-0.14236248095414217,0.5534450545623637,-0.36115114007614424,2.3852267232156983,-0.35346433678053923,-0.688392179961749,-0.014623916827115613,2.3165639980740607,1.2267347627891372,0.8058951225859035,0.5225794467370785,-0.2969541970852758,1.6325311978163124,1.051906467608513,1.272036912488036,-0.955907538054632,0.933627602918225,-0.10744598466917954,2.9542726977864007,1.6182241785078415,2.3119055366494727,0,0,0,0,0,0.14528998320386252,0.2744759415906519,0.14528998320386252,0.2744759415906519
-2.0552919898031337,0.2869753571390383,1.6255027814876934,1.8009341523798867,-0.033131106773157004,1.2805650650466778,0.0992876202011953,1.2651520976835413,0.7117130004286226,-0.41625877142489753,0.8858489279450444,-0.3854804902084863,1.4533889579934194,0.9102618003328758,2.0700353485538083,2.4664725918115353,1.2766203395124034,2.364699208447357,-0.2802705219161554,1.2959171132237362,1.4894003527010475,1.3250612143600915,3.1293952416748665,2.352741817170411,0.11826778247045311,0,0,0,0,0,0.03923749321747053,0.08331811602167863,0.03923749321747053,0.08331811602167863
-1.784166479822141,-1.994495265009907,-1.1046294810107682,-2.3019526532120005,-0.858738818286274,0.19089736621515985,-2.2828117365455065,-1.6786352615286861,-1.3104303027824862,-0.5779111339595608,-0.3349605818859521,-1.6885317343272956,-1.4140241164205227,-0.7332760205529376,1.1640155491362862,0.8279990587813155,-1.7051008450656138,-1.1594527917092305,-1.3414035494163967,-0.6692207102418211,-0.7298449847034235,0.307811926411085,-1.726875717007161,-2.0115956652102263,-1.5913139028140406,1,0,0,0,0,0.17352449663635572,0.31846142546191913,0.31846142546191913,0.17352449663635572
-0.3484557497352434,0.7796272246777628,2.0610952867635683,0.40614703036264976,1.0294731302324047,1.4777373526539597,1.8517136992480285,0.9782409288358284,-0.6499209995661512,0.8841588668555174,0.6116079821125173,0.5939847771933198,-0.03700654157715233,1.6328574597141197,0.6291789688690581,0.4596923950719779,-0.6827769444965537,1.4510330297998657,-0.42606985456104174,0.9269304126857854,2.069590631993041,0.631463303976254,1.1708580095637267,2.049553508614181,2.6354136245269393,0,0,0,0,0,0.20872894547846815,0.3699097319352269,0.20872894547846815,0.3699097319352269
0.8001441865950264,2.590995706235817,0.9528631597361977,0.9372030476954019,1.5459583509615586,1.9978021087365465,0.22603739660855127,1.2814068922482127,0.08469725413754758,1.6919943660698942,1.3586792079800374,0.2782191332531403,-0.21445166953408346,1.700560631981158,2.8481200574729106,2.082351106189404,0.25901452313010753,0.5280425740269166,-1.0867497033522637,0.09064654487277701,-0.3219637300040159,0.8151221852011381,2.655655045239592,0.7151172118947525,2.131473602639051,0,0,0,0,0,0.03702974848350699,0.07883363442197655,0.03702974848350699,0.07883363442197655
-0.56042989689215,-2.176660890776404,1.8270176558916802,-1.2574760662375475,1.1575650334646808,-1.879370784045006,-0.4018412915355528,-0.8623899922715074,-0.13305371540341449,0.15584766267873262,-0.741145366216948,-2.0988773766195257,-0.8624409471426911,-0.295274606665446,-2.030912444799677,1.0689070653500012,-0.3084498888915673,0.008530152483047893,-0.5778570246897383,-1.1469487443339619,-2.0101515976095405,-0.41653161182128895,-2.02227566765853,-2.1773134474096754,-2.5982354525719598,1,1,1,1,1,0.9880329271045003,0.9945871774625378,0.9945871774625378,0.9880329271045003
-0.6651076955805757,-2.0545499194032195,-0.8967397325136189,-1.3061107979277085,-2.31620044675812,0.7267989142216351,-1.4602204419790636,-1.079643433779604,0.10059490014431494,-1.3896901512829067,-1.1301482925067197,-0.9097598049774297,-1.2240540920980005,-0.9990669700820253,-0.48953182189692956,-0.20429234631735638,-1.0957125163783656,-0.7870594555829641,-0.9121340081295866,-2.089089187398913,-3.005756684482672,-1.4734259721647345,-3.366078261447697,-0.03448368747877084,0.9632118566472618,1,0,0,0,0,0.1402044774898751,0.2662773452138393,0.2662773452138393,0.1402044774898751
-0.7551438800509034,-0.1052697504270439,-2.659132311336993,-2.063353397049301,-1.453563047318808,-0.8755107737313875,-0.23089221350954547,-0.8773789098406544,-1.0918866771780056,0.5018454687125011,-1.8981866898049984,-2.379656179756658,-0.47711141850015637,-2.0183563616060374,-2.4151010591403805,-0.8299952850759178,-1.1255812369581704,-0.9217886240435751,-0.09048660766552952,-1.042675484911915,-1.2479844459890883,-0.2328885770757675,-1.3123556481029333,-0.5865817139688425,-0.4322001474922461,1,0,1,1,0,0.06320742173999505,0.13055730656830972,0.13055730656830972,0.06320742173999505
0.9009723361497939,-1.5270680994981758,-1.0076609952789273,-0.5361583076709928,-1.8128349117998765,-1.7299568224023258,-0.555774974333153,-0.5846515576875063,0.050606805041322867,-1.363913640743571,-0.6317773502654462,-0.8844018048344631,-0.4820715035106832,-0.22329264323637354,-1.2561421144863263,-0.9093471559458088,-0.7052700497258169,-0.5029755770510331,-1.445027925073334,-0.5390217750678277,0.6485845460430295,-0.17926278999025336,-0.4473044891408494,-1.0385780462750962,-0.9003673410644557,1,1,1,1,1,0.8988190389788848,0.9518538861255932,0.9518538861255932,0.8988190389788848
-1.2502472305434815,-1.3888132719113022,-2.3199253152800803,-2.282569709901806,-1.6894217489133552,-0.9379314374747141,-1.5617761439647302,-1.2207386092804347,-2.0542682910333268,-0.03468642887107731,0.6537535834505872,-0.6231120535141798,-0.012480787321338505,-0.18515430694226154,0.40113049988243965,-2.0484134711133466,-0.8602135462916071,-1.389250543702985,-1.2092448158474092,-0.8814143334164087,-3.5672356807120953,-1.319443656961469,-1.2834503249312923,-3.401156078856126,-0.021895764441664967,1,0,0,0,0,0.37603589982666735,0.5728752323959847,0.5728752323959847,0.37603589982666735
0.1395244227176552,0.6647905880698515,1.3617392368804624,1.3546750974510315,1.072672913152097,1.6422733975724775,1.15318916210088,0.31311254797373167,2.0025220439043903,2.526878411325643,0.8852284928646316,0.7181215454258194,1.5479249312616825,0.45850186048288954,-0.019353795631011916,0.5547944757783543,0.6549608696026905,1.0585940815497543,1.9800630162197566,1.034169357913242,1.437361555759533,0.8911410108156497,1.4829084431577464,0.25735676916124217,0.42021001013787906,0,0,0,0,0,0.7312458451826669,0.8582648643538949,0.7312458451826669,0.8582648643538949
1.408781017835826,1.0106086441079631,-0.12058453928869772,0.2977145179311096,2.050334976237317,2.025760189310583,2.0097014594531135,1.7622645778179342,1.5374123496102907,0.7192441545027379,-0.35790707906482067,1.961732910781585,1.9365211363074089,1.7672618338805575,-0.378544999442614,0.7712128993857629,-0.6995889968542601,1.8410790030926503,0.4648996517287022,0.860707405808294,0.46656476144718295,1.374845328500016,1.5390973512001103,-0.5945799214325656,1.3480562103896558,0,0,0,0,0,0.23024833084627933,0.3996533890059338,0.23024833084627933,0.3996533890059338
2.223001480072174,0.6993776623797748,-1.609773016526037,1.083382060221292,1.5636015365775684,2.5347075783597672,1.425193502574111,1.5827374125401918,0.5409027085681744,-0.8026867032807419,1.6415090205232863,0.9276209241939536,2.3030412626660053,1.3546400696637564,2.9331485979898986,1.242852338302979,0.0721806107542945,1.6005377694652994,0.8224475323364773,1.2793647102173098,1.7304988518315856,0.9543803310971681,-0.9824778488283143,-0.5169089951035579,0.25503550027884603,0,1,1,1,1,0.6411524395886603,0.7990503479981715,0.6411524395886603,0.7990503479981715
1.5097967665011334,1.888186607914927,-0.7400207331931692,1.634585066058996,1.037008906525195,2.6731260620484907,1.135991919251403,1.3659756331648936,1.1800786092118687,1.2780158137366868,0.9674050309198847,0.12961509752841782,0.5557783410337225,-0.05886389108681089,2.2962497506894874,1.1054798290102286,0.5207728454072476,2.7595183286444698,2.35392276083026,3.0674865969270972,1.2059239137340954,0.0681210227094603,2.562807749285202,0.7492022710527553,-0.22750169249527818,0,0,0,0,0,0.07710896122090555,0.15679225188189475,0.07710896122090555,0.15679225188189475
0.6598884115825154,1.7641568942925256,2.9313529529867077,2.55479112707685,-0.3393341978895166,2.2344377971810285,0.998488363924583,0.8940001117569896,-0.5452413971969776,0.2062556702694628,0.05125919359531117,1.3781636473888041,1.6597531550544755,-0.3655989554281056,-0.05803590280807991,2.5060576437147706,-1.1959606950303874,2.4648579776025343,1.375406738971168,1.1758340019411848,2.489523345390014,0.3657263437876562,-0.22723084457988207,0.6601711285382345,0.058452477710914774,0,0,0,0,0,0.00807725722954714,0.017800063559165132,0.00807725722954714,0.017800063559165132
-0.5404354998295775,-1.9916874904047093,-0.2186311559743691,-1.5562397497506415,-0.3639103462504798,-2.588274943523546,-1.7659074133452888,0.6279673944049944,-0.6864522685563259,-0.49604229801124755,0.21440758673915417,1.3516476122014476,-1.610052096905115,-1.436675686579967,-0.5089183495870204,0.588051487589166,-0.1412829528192604,0.22822703219594853,-0.46647521492602184,-0.7055387740133026,-1.6486576238155262,0.11725664698474914,-1.3577208230632594,-1.2198527989760526,0.08330601592080611,1,1,0,0,1,0.5594958859694025,0.7386794769378107,0.7386794769378107,0.5594958859694025
0.035291288781791996,-1.122062286260983,-0.10297538945140727,-1.3944464261451481,-1.125917935066196,-0.9730167375409761,-0.55880457152233,1.353704095699138,-1.1266409468035465,-1.6360273849294376,-1.2679076988957483,-2.0485229710170314,-0.2123166062414803,-0.13743458586331148,-0.42914257211024587,-0.6161712279195196,-1.3517453344244836,-1.5912015400395065,-0.262117851455579,-1.0636317625748202,-0.5314890522116898,-0.7695350801066689,-1.8839172251537062,-1.8897716757134662,-2.464462269154626,1,1,1,1,1,0.748756333606442,0.8689823033459043,0.8689823033459043,0.748756333606442
0.27114983398391,1.813889561493061,0.25052450605085297,-1.2298615772142667,-0.9611277177631775,-1.8323111435909425,-1.1128655650362937,-1.8393258799323273,-1.1589976766230752,-1.3076293867041993,-1.0053825727190544,-0.5355330930995309,-0.2777690973097249,0.44816644100159864,-0.02235792372910972,-0.7405011861401389,-0.3292137093871248,-1.2257701892857487,-0.7580753843285073,-1.0960313384163358,-2.7550607905062363,-0.5526254732505133,-2.3995994608610074,-0.44304027815295244,-3.152829648055704,1,0,0,0,0,0.21662310102146443,0.3809648480452348,0.3809648480452348,0.21662310102146443
0.4881721884547956,-1.553694542747012,-0.9464418451718315,-1.5527026200820218,-1.2617817934423001,-2.017780213585323,-2.881782161746855,-1.2016028814622668,-2.186248258559278,-1.0279882785222223,0.4511060198610499,0.3351862662283087,-1.4208794148534216,-2.393234042852982,-1.2535963956505947,-0.3593005501041574,0.11689694049820454,-1.2722905273776965,-0.7826769263503512,-1.686033548387083,-1.827361753680723,-0.3525340754992806,-1.1082739803354102,-2.4832765385512987,-0.5035094203009776,1,1,0,0,1,0.8362270812681136,0.9191177149735493,0.9191177149735493,0.8362270812681136
2.1902813006677806,3.042310766691829,0.8934784967305295,1.2392920134533005,0.3104724298890863,2.0858356623633174,0.6549935825876367,1.4359416365393676,2.6694463072198555,2.0979923201363575,1.8702283727337228,0.21854617086815398,0.13026460710230825,0.40832411649053546,0.7909910033183212,1.8946215495227352,0.3718575866974856,1.0467266226939178,1.2520235011404852,-0.03621823837251226,1.249758764691243,1.4565147443391089,-0.6502782015498976,1.4039036199135009,1.2224494347442867,0,0,0,0,0,0.10501580511206668,0.20706718411026798,0.10501580511206668,0.20706718411026798
-0.7183061750616141,-1.3852315304528426,1.0046625706776475,-0.766009775124474,-0.4296727109381341,-0.7366926769638016,-2.5531448195848476,-0.24187326323903058,0.510277600794206,-3.599437416548875,-0.47701214451158547,-0.7307518381275996,1.5093658140070856,-1.3776247789757616,-0.4029115993823107,-0.9361366411888771,-0.636496603901682,-1.4233602984354305,-1.1524860993910606,-2.096550891461919,-2.8215744087015704,-1.5237329342072474,-2.1137602076041917,-0.6156831867751305,-3.49639482508151,1,1,1,1,1,0.9786660893682853,0.9903001019563925,0.9903001019563925,0.9786660893682853
1.5544346298769605,4.098720096412961,0.5731890605183466,1.7522513359444944,1.4618004179864885,1.7443027607776023,-1.5841780506636347,0.5010840249842824,0.9685861050342485,1.1511279123927434,-0.6224164035308339,1.313505931595098,0.8179406969992725,0.06800815045138375,0.9138715629950324,2.781766530825747,1.3524315014047876,0.08100503323866037,-0.7167685240860684,0.7640310385781166,3.8535108440887518,-0.2783147552376477,0.07889134951716237,0.4712566438825546,0.5806455064372468,0,0,0,0,0,0.005846652333014274,0.012919392586560108,0.005846652333014274,0.012919392586560108
-0.07661169782187516,-0.2960842454268998,-0.9834624971197985,-0.1649822821343161,-2.9816174913256575,-1.4990866895886976,-0.9652575900448598,-1.2480121367610055,-0.6833229681660729,-0.7329463389790338,-0.28356041526814135,-0.19944103811564184,-0.7895514762024621,-2.5891733378623707,-0.2745806844454889,-0.2802098931431056,-0.32919890014350495,-1.0943899665692316,-0.13719586460540134,-1.310167143966401,-1.3279680795475182,-1.196530847211906,-0.5090406428226449,-3.1735100169907393,-1.4273798935940123,1,1,0,0,1,0.5795803623031495,0.7541836101385667,0.7541836101385667,0.5795803623031495
1.1885850615038054,2.5713462671717675,-0.40165792258430977,0.6143376773060744,2.3366398771959487,2.5865664963958355,-0.5076501351138005,-0.127725620558377,1.6815524601207597,-0.8308825708077769,0.5843906656236724,0.2167080548799425,1.710640102609053,-1.21260920287411,1.8300455321028575,2.352156951600773,0.7760921989117308,-0.061525459944113514,1.732664684939044,1.605621036316733,1.383494207502347,0.4180248735198173,0.5401236498157176,2.467114163931061,2.351976567662795,0,1,1,1,1,0.8385088644023708,0.920354611082172,0.8385088644023708,0.920354611082172
0.3960531961074205,0.5476154855618784,1.6080335886745707,0.594186975851995,1.1293364739813494,1.0740175630003759,1.7174933016057916,1.3643277443772912,0.6543837302694534,1.5104514777472073,0.6298777117625569,2.2873883650830535,1.4388442154228795,2.10388043902582,-0.20345990471251807,0.7783036576807489,0.25249682892237213,-0.16769857508184227,3.5241034821832726,0.8105425975951392,2.3521624274619715,1.4370724285966898,2.6406486590711706,1.4616935764784498,1.4473997455871535,0,1,1,1,1,0.8171800927377296,0.9086579888220315,0.8171800927377296,0.9086579888220315
0.21604780724826234,-2.2430783324471593,-1.9793037590703464,0.5794074879434732,-1.0105213113008071,-2.3671228431361255,-2.2623309774327174,-1.678077926726342,-1.5057344580566712,-0.028524623059174137,-1.0198452435210104,-1.3563730620690326,1.5144886235634036,-1.4691206812808304,-0.7237343988264648,-0.5092929567021549,-0.4338307191052173,-1.4244769953866179,-1.3139317787509701,-0.6591507472051683,-0.5954170592950698,-0.6386839777472448,-0.7338301199298317,-1.4723425593591488,-1.7553967071071608,1,1,0,0,1,0.7440725589066159,0.8661391308737678,0.8661391308737678,0.7440725589066159
-0.5309768849641407,0.15684314682217004,2.0081890606522323,2.4368387870218573,0.30710859629207243,-1.2523687361097107,-1.4236861862358428,0.4585959193251591,0.6829108915220619,0.4898124368364385,-1.13201275951864,0.8187207593293546,0.29108888594930993,1.3890849731994688,0.3281192582236552,0.8913423852551828,1.9533077559592034,0.4866325487365464,1.571397269745122,0.6205929356210655,1.608096655068253,-0.012434393152105816,0.8958942442749319,1.1437048090141997,1.426353399632824,0,0,0,0,0,0.28528197508407366,0.4704320352764742,0.28528197508407366,0.4704320352764742
-0.8253523262541653,0.49589559990676957,-1.4474515578449938,-1.8877544868144294,0.001989237972621405,-1.8053845538850353,-1.5866858317212962,-3.128224504992963,-1.0957490187652028,-1.6825301131208006,-1.651349066361171,-0.7869414588260865,1.9862227082664163,0.4928493045959943,-0.27051465684719234,-1.7993077054726685,-0.750751058401229,1.021783505475637,-0.5690930461305592,-0.7842191686318374,-1.1130071893575595,-0.8270753096705457,-3.259590176429779,-1.8846485834206912,-1.490114641328587,1,1,1,1,1,0.737795533865932,0.8623019348492381,0.8623019348492381,0.737795533865932
0.958336027845897,1.2697029463733673,0.2001497443237482,1.506970657879788,1.4487186552262994,3.0808335655140002,1.2544606981839752,0.6259726831071699,1.1167091068804114,1.421876858714833,1.10372827034344,1.160386714241469,2.1084779203044013,3.254979376588338,1.4834326602141101,0.1316378639501553,2.247924101516861,2.667398970802691,1.7404387659945342,1.9025738418744058,0.9998435012201473,0.5681923115936063,0.8977295148828365,1.0992001052366354,-1.5293554371887623,0,0,0,0,0,0.06816294993966741,0.14000399340813593,0.06816294993966741,0.14000399340813593
